top_k,weight_cap,vol_target_ann,turb_scale_min,score_val,VAL_CAGR%,VAL_Sharpe,VAL_MaxDD%,VAL_TurnoverAnn,FINALTEST_CAGR%,FINALTEST_Sharpe,FINALTEST_MaxDD%,FINALTEST_TurnoverAnn,FINALTEST_ExcessCAGR_vsQQQ%,FINALTEST_ExcessCAGR_vsEQW%,FINALTEST_ExcessCAGR_vsMOM%
4,0.55,0.34,0.45,0.1157532437593354,28.975055904151148,1.3408753208103374,-35.06385485980945,14.62387712658044,32.37994043410246,1.2017688468526613,-26.465683624803894,14.420226035194908,13.083901946683586,0.795431565740734,-9.67957766433043
4,0.65,0.34,0.3,0.09998215590048948,26.149461135981266,1.2820811135636105,-33.42532447185174,13.590460419075956,32.48959501904072,1.2298842208878127,-24.260151253732232,13.944792942673432,13.19355653162184,0.9050861506789909,-9.569923079392172
4,0.55,0.34,0.3,0.09710230113541188,26.008413623100868,1.2774492278135696,-33.4253244718518,13.575402261650616,32.492776351397666,1.2299489946596913,-24.260151253732253,13.94047943014169,13.196737863978791,0.9082674830359405,-9.566741747035223
4,0.65,0.3,0.45,0.09588395482277065,27.913949041349206,1.3170137184450812,-35.063854859809474,14.576689252610946,32.171073118178725,1.2273903468114042,-24.593136551451355,14.026987262630849,12.875034630759853,0.586564249817001,-9.888444980254164
4,0.55,0.3,0.45,0.09385663425643595,27.8149488390093,1.313630548919057,-35.06385485980954,14.56702919626292,32.171936808871536,1.2273773192527144,-24.593136551451323,14.022053993516888,12.875898321452661,0.5874279405098104,-9.887581289561354
4,0.65,0.3,0.3,0.07715856627357148,24.96611807954412,1.252137497391534,-33.42532447185176,13.528091832662858,32.281419126734036,1.2583629402438699,-22.33144042731563,13.546620900995409,12.985380639315158,0.6969102583723075,-9.778098971698856
4,0.55,0.3,0.3,0.07525582247345983,24.874990963295218,1.2488639915133941,-33.42532447185176,13.5185543313331,32.28459543133057,1.2584277184951804,-22.331440427315606,13.54230738846367,12.9885569439117,0.7000865629688491,-9.774922667102315
4,0.65,0.26,0.45,0.05892826314749783,25.669666855124905,1.2735420433182285,-34.88198278343682,14.301848074993192,30.839991475076612,1.2498021055504196,-22.66088253587718,13.25569971532324,11.543952987657736,-0.7445173932851157,-11.21952662335628
4,0.55,0.26,0.45,0.057180918520841534,25.586251116167457,1.2704386376122723,-34.88198278343677,14.291303123267117,30.841442135509965,1.2498080062474313,-22.66088253587718,13.250699615924065,11.54540364809109,-0.7430667328517604,-11.218075962922924
4,0.65,0.26,0.3,0.04044056147594732,22.773556323852695,1.2063852886362543,-33.23886322679323,13.253250655045107,30.95104092248564,1.2861901337886106,-20.341231854052577,12.7753333536878,11.655002435066763,-0.6334679458760872,-11.10847717594725
4,0.55,0.26,0.3,0.038814817015254244,22.697557020491345,1.203404573619783,-33.2388632267932,13.242828258337292,30.9547814662821,1.2862808199604663,-20.341231854052587,12.770953010870848,11.658742978863224,-0.6297274020796273,-11.104736632150791
